COUNTRY,Item,Year,Value
Greenland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Greenland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Grenada,Prevalence of undernourishment (percent) (3-year average),2019,
Grenada,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8.3
Grenada,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,8.3
Grenada,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,8.3
Grenada,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,23.6
Grenada,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,23.6
Grenada,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,23.6
Guatemala,Average dietary energy supply adequacy (percent) (3-year average),2019,120
Guatemala,Prevalence of undernourishment (percent) (3-year average),2019,14.1
Guatemala,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,19.2
Guatemala,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,17.2
Guatemala,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,21.2
Guatemala,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,49.6
Guatemala,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,44.7
Guatemala,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,54.7
Guinea,Average dietary energy supply adequacy (percent) (3-year average),2019,127
Guinea,Prevalence of undernourishment (percent) (3-year average),2019,11.7
Guinea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Guinea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Guinea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Guinea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Guinea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Guinea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Guinea-Bissau,Average dietary energy supply adequacy (percent) (3-year average),2019,97
Guinea-Bissau,Prevalence of undernourishment (percent) (3-year average),2019,30.7
Guinea-Bissau,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8.5
Guinea-Bissau,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,8.5
Guinea-Bissau,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,8.5
Guinea-Bissau,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,62
Guinea-Bissau,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,62
Guinea-Bissau,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,62
Guyana,Average dietary energy supply adequacy (percent) (3-year average),2019,135
Guyana,Prevalence of undernourishment (percent) (3-year average),2019,2.8
Guyana,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Guyana,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Guyana,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Guyana,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Guyana,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Guyana,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Haiti,Average dietary energy supply adequacy (percent) (3-year average),2019,90
Haiti,Prevalence of undernourishment (percent) (3-year average),2019,43.6
Haiti,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,48.8
Haiti,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,47.1
Haiti,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,50.5
Haiti,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,82.7
Haiti,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,81.6
Haiti,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,83.8
Honduras,Average dietary energy supply adequacy (percent) (3-year average),2019,114
Honduras,Prevalence of undernourishment (percent) (3-year average),2019,14
Honduras,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,14.6
Honduras,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,14.2
Honduras,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,15
Honduras,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,45.6
Honduras,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,44.3
Honduras,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,47
Hungary,Average dietary energy supply adequacy (percent) (3-year average),2019,131
Hungary,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Hungary,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.4
Hungary,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,1.1
Hungary,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.7
Hungary,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,8.6
Hungary,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,7.2
Hungary,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,10
Iceland,Average dietary energy supply adequacy (percent) (3-year average),2019,142
Iceland,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Iceland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.5
Iceland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,1.6
Iceland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.4
Iceland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,6.6
Iceland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,6
Iceland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,7.3
India,Average dietary energy supply adequacy (percent) (3-year average),2019,109
India,Prevalence of undernourishment (percent) (3-year average),2019,11.6
India,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
India,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
India,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
India,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
India,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
India,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Indonesia,Average dietary energy supply adequacy (percent) (3-year average),2019,126
Indonesia,Prevalence of undernourishment (percent) (3-year average),2019,6.2
Indonesia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,<0.5
Indonesia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,0.5
Indonesia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,<0.5
Indonesia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,5.8
Indonesia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,6
Indonesia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,5.6
Iran (Islamic Republic of),Average dietary energy supply adequacy (percent) (3-year average),2019,122
Iran (Islamic Republic of),Prevalence of undernourishment (percent) (3-year average),2019,7.3
Iran (Islamic Republic of),Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8.7
Iran (Islamic Republic of),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,9.2
Iran (Islamic Republic of),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,8.3
Iran (Islamic Republic of),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,42.5
Iran (Islamic Republic of),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,43.3
Iran (Islamic Republic of),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,41.6
Iraq,Average dietary energy supply adequacy (percent) (3-year average),2019,117
Iraq,Prevalence of undernourishment (percent) (3-year average),2019,16.1
Iraq,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Iraq,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Iraq,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Iraq,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Iraq,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Iraq,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Ireland,Average dietary energy supply adequacy (percent) (3-year average),2019,157
Ireland,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Ireland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,4.3
Ireland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,5.1
Ireland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,3.4
Ireland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,8.3
Ireland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,9.7
Ireland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,6.9
Israel,Average dietary energy supply adequacy (percent) (3-year average),2019,159
Israel,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Israel,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.9
Israel,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,2.4
Israel,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.4
Israel,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,13.7
Israel,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,14.3
Israel,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,13
Italy,Average dietary energy supply adequacy (percent) (3-year average),2019,143
Italy,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Italy,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Italy,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Italy,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Italy,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Italy,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Italy,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Jamaica,Average dietary energy supply adequacy (percent) (3-year average),2019,115
Jamaica,Prevalence of undernourishment (percent) (3-year average),2019,6.7
Jamaica,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,23.3
Jamaica,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,20.3
Jamaica,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,26.2
Jamaica,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,48.4
Jamaica,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,44.9
Jamaica,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,52
Japan,Average dietary energy supply adequacy (percent) (3-year average),2019,111
Japan,Prevalence of undernourishment (percent) (3-year average),2019,2.8
Japan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,0.7
Japan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,1.2
Japan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,<0.5
Japan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,3.4
Japan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,4.7
Japan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,2.1
Jordan,Average dietary energy supply adequacy (percent) (3-year average),2019,111
Jordan,Prevalence of undernourishment (percent) (3-year average),2019,13.1
Jordan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Jordan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Jordan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Jordan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Jordan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Jordan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Kazakhstan,Average dietary energy supply adequacy (percent) (3-year average),2019,143
Kazakhstan,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Kazakhstan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,<0.5
Kazakhstan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,<0.5
Kazakhstan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,<0.5
Kazakhstan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,2.6
Kazakhstan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,2.5
Kazakhstan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,2.6
Kenya,Average dietary energy supply adequacy (percent) (3-year average),2019,101
Kenya,Prevalence of undernourishment (percent) (3-year average),2019,23.4
Kenya,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,24.9
Kenya,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,22.7
Kenya,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,27.1
Kenya,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,67.7
Kenya,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,63.2
Kenya,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,72.2
Kiribati,Average dietary energy supply adequacy (percent) (3-year average),2019,140
Kiribati,Prevalence of undernourishment (percent) (3-year average),2019,3.5
Kiribati,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8
Kiribati,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,8
Kiribati,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,8
Kiribati,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,41
Kiribati,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,41
Kiribati,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,41
Kuwait,Average dietary energy supply adequacy (percent) (3-year average),2019,139
Kuwait,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Kuwait,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,4.9
Kuwait,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,5.8
Kuwait,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,4.1
Kuwait,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,12.3
Kuwait,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,13.6
Kuwait,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,10.9
Kyrgyzstan,Average dietary energy supply adequacy (percent) (3-year average),2019,119
Kyrgyzstan,Prevalence of undernourishment (percent) (3-year average),2019,4.6
Kyrgyzstan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,0.9
Kyrgyzstan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,0.9
Kyrgyzstan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,0.9
Kyrgyzstan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,6.4
Kyrgyzstan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,6.1
Kyrgyzstan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,6.6
Lao People's Democratic Republic,Average dietary energy supply adequacy (percent) (3-year average),2019,116
Lao People's Democratic Republic,Prevalence of undernourishment (percent) (3-year average),2019,6.5
Lao People's Democratic Republic,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8.9
Lao People's Democratic Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,6.6
Lao People's Democratic Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,11.3
Lao People's Democratic Republic,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,29.4
Lao People's Democratic Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,25.5
Lao People's Democratic Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,33.3
Latvia,Average dietary energy supply adequacy (percent) (3-year average),2019,132
Latvia,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Latvia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,0.7
Latvia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,0.8
Latvia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,0.6
Latvia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,10.2
Latvia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,9.4
Latvia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,11
Lebanon,Average dietary energy supply adequacy (percent) (3-year average),2019,123
Lebanon,Prevalence of undernourishment (percent) (3-year average),2019,7.1
Lebanon,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,6.8
Lebanon,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,7.5
Lebanon,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,6.1
Lebanon,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,21.1
Lebanon,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,21.9
Lebanon,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,20.2
Lesotho,Prevalence of undernourishment (percent) (3-year average),2019,
Lesotho,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,29
Lesotho,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,29.4
Lesotho,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,28.5
Lesotho,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,52
Lesotho,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,53.1
Lesotho,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,51
Liberia,Average dietary energy supply adequacy (percent) (3-year average),2019,96
Liberia,Prevalence of undernourishment (percent) (3-year average),2019,36.5
Liberia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,37.3
Liberia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,35.9
Liberia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,38.7
Liberia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,80.6
Liberia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,79.3
Liberia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,81.9
Libya,Average dietary energy supply adequacy (percent) (3-year average),2019,133
Libya,Prevalence of undernourishment (percent) (3-year average),2019,9.9
Libya,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,18.6
Libya,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,13.6
Libya,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,23.7
Libya,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,37.4
Libya,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,30.8
Libya,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,43.9
Lithuania,Average dietary energy supply adequacy (percent) (3-year average),2019,134
Lithuania,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Lithuania,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,1.7
Lithuania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,2.1
Lithuania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.3
Lithuania,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,11.3
Lithuania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,10.9
Lithuania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,11.7
Luxembourg,Average dietary energy supply adequacy (percent) (3-year average),2019,134
Luxembourg,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Luxembourg,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,0.8
Luxembourg,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,0.9
Luxembourg,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,0.7
Luxembourg,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,3.1
Luxembourg,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,3.1
Luxembourg,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,3
Madagascar,Average dietary energy supply adequacy (percent) (3-year average),2019,92
Madagascar,Prevalence of undernourishment (percent) (3-year average),2019,36
Madagascar,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,9.9
Madagascar,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,8.8
Madagascar,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,11
Madagascar,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,59.6
Madagascar,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,56.6
Madagascar,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,62.6
Malawi,Average dietary energy supply adequacy (percent) (3-year average),2019,120
Malawi,Prevalence of undernourishment (percent) (3-year average),2019,18.5
Malawi,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,49.5
Malawi,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,47.2
Malawi,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,51.9
Malawi,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,79.9
Malawi,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,79.3
Malawi,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,80.6
Malaysia,Average dietary energy supply adequacy (percent) (3-year average),2019,124
Malaysia,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Malaysia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,6.6
Malaysia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,7.7
Malaysia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,5.6
Malaysia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,14.9
Malaysia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,16.3
Malaysia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,13.4
Maldives,Prevalence of undernourishment (percent) (3-year average),2019,
Maldives,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,2.2
Maldives,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,2.7
Maldives,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.8
Maldives,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,13.4
Maldives,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,13.5
Maldives,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,13.2
Mali,Average dietary energy supply adequacy (percent) (3-year average),2019,127
Mali,Prevalence of undernourishment (percent) (3-year average),2019,4.7
Mali,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,3
Mali,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,2.9
Mali,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,3.1
Mali,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,23.9
Mali,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,23.4
Mali,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,24.4
Malta,Average dietary energy supply adequacy (percent) (3-year average),2019,130
Malta,Prevalence of undernourishment (percent) (3-year average),2019,<2.5
Malta,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,0.9
Malta,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,0.6
Malta,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,1.3
Malta,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,4.3
Malta,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,2.9
Malta,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,5.7
Marshall Islands,Prevalence of undernourishment (percent) (3-year average),2019,
Marshall Islands,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Marshall Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Marshall Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Marshall Islands,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Marshall Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Marshall Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Mauritania,Average dietary energy supply adequacy (percent) (3-year average),2019,133
Mauritania,Prevalence of undernourishment (percent) (3-year average),2019,7
Mauritania,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,6.6
Mauritania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,7.1
Mauritania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,6.2
Mauritania,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,41.2
Mauritania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,42.8
Mauritania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,39.7
Mauritius,Average dietary energy supply adequacy (percent) (3-year average),2019,124
Mauritius,Prevalence of undernourishment (percent) (3-year average),2019,7.2
Mauritius,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,8.3
Mauritius,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,6.5
Mauritius,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,10.2
Mauritius,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,24.2
Mauritius,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,22.3
Mauritius,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,26.1
Mexico,Average dietary energy supply adequacy (percent) (3-year average),2019,136
Mexico,Prevalence of undernourishment (percent) (3-year average),2019,3.5
Mexico,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,3.8
Mexico,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,3.3
Mexico,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,4.3
Mexico,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,25.3
Mexico,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,21.2
Mexico,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,29.5
Micronesia (Federated States of),Prevalence of undernourishment (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2019,
Micronesia (Federated States of),Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2019,
Mongolia,Average dietary energy supply adequacy (percent) (3-year average),2019,125
Mongolia,Prevalence of undernourishment (percent) (3-year average),2019,5.1
Mongolia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2019,<0.5
Mongolia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2019,<0.5
