ISO3,country,item,year,value
MAC,"China, Macao SAR",Number of severely food insecure male adults (million) (3-year average),2017,
MAC,"China, Macao SAR",Number of severely food insecure female adults (million) (3-year average),2017,
CHN,"China, mainland",Average dietary energy supply adequacy (percent) (3-year average),2017,134
CHN,"China, mainland",Prevalence of undernourishment (percent) (3-year average),2017,2.5
CHN,"China, mainland",Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
CHN,"China, mainland",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
CHN,"China, mainland",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
CHN,"China, mainland",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
CHN,"China, mainland",Number of severely food insecure people (million) (3-year average),2017,
CHN,"China, mainland",Number of severely food insecure male adults (million) (3-year average),2017,
CHN,"China, mainland",Number of severely food insecure female adults (million) (3-year average),2017,
CHN,"China, mainland",Cereal import dependency ratio (percent) (3-year average),2017,3.4
TWN,"China, Taiwan Province of",Average dietary energy supply adequacy (percent) (3-year average),2017,118
TWN,"China, Taiwan Province of",Prevalence of undernourishment (percent) (3-year average),2017,4.2
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
TWN,"China, Taiwan Province of",Number of severely food insecure people (million) (3-year average),2017,
TWN,"China, Taiwan Province of",Number of severely food insecure male adults (million) (3-year average),2017,
TWN,"China, Taiwan Province of",Number of severely food insecure female adults (million) (3-year average),2017,
TWN,"China, Taiwan Province of",Cereal import dependency ratio (percent) (3-year average),2017,74.4
COL,Colombia,Average dietary energy supply adequacy (percent) (3-year average),2017,130
COL,Colombia,Prevalence of undernourishment (percent) (3-year average),2017,4.3
COL,Colombia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,4.5
COL,Colombia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,4.4
COL,Colombia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,4.6
COL,Colombia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,24.9
COL,Colombia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,22.9
COL,Colombia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,26.9
COL,Colombia,Number of severely food insecure people (million) (3-year average),2017,2.2
COL,Colombia,Number of severely food insecure male adults (million) (3-year average),2017,0.8
COL,Colombia,Number of severely food insecure female adults (million) (3-year average),2017,0.9
COL,Colombia,Cereal import dependency ratio (percent) (3-year average),2017,61.7
COM,Comoros,Average dietary energy supply adequacy (percent) (3-year average),2017,111
COM,Comoros,Prevalence of undernourishment (percent) (3-year average),2017,13.1
COM,Comoros,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
COM,Comoros,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
COM,Comoros,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
COM,Comoros,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
COM,Comoros,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
COM,Comoros,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
COM,Comoros,Number of severely food insecure people (million) (3-year average),2017,
COM,Comoros,Number of severely food insecure male adults (million) (3-year average),2017,
COM,Comoros,Number of severely food insecure female adults (million) (3-year average),2017,
COG,Congo,Average dietary energy supply adequacy (percent) (3-year average),2017,96
COG,Congo,Prevalence of undernourishment (percent) (3-year average),2017,30.2
COG,Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
COG,Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
COG,Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
COG,Congo,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
COG,Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
COG,Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
COG,Congo,Number of severely food insecure people (million) (3-year average),2017,
COG,Congo,Number of severely food insecure male adults (million) (3-year average),2017,
COG,Congo,Number of severely food insecure female adults (million) (3-year average),2017,
COG,Congo,Cereal import dependency ratio (percent) (3-year average),2017,91.6
COK,Cook Islands,Prevalence of undernourishment (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
COK,Cook Islands,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
COK,Cook Islands,Number of severely food insecure people (million) (3-year average),2017,
COK,Cook Islands,Number of severely food insecure male adults (million) (3-year average),2017,
COK,Cook Islands,Number of severely food insecure female adults (million) (3-year average),2017,
CRI,Costa Rica,Average dietary energy supply adequacy (percent) (3-year average),2017,123
CRI,Costa Rica,Prevalence of undernourishment (percent) (3-year average),2017,2.5
CRI,Costa Rica,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,2.2
CRI,Costa Rica,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,1.8
CRI,Costa Rica,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,2.5
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,13.7
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,12
CRI,Costa Rica,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,15.4
CRI,Costa Rica,Number of severely food insecure people (million) (3-year average),2017,0.1
CRI,Costa Rica,Number of severely food insecure male adults (million) (3-year average),2017,0.1
CRI,Costa Rica,Number of severely food insecure female adults (million) (3-year average),2017,0.1
CRI,Costa Rica,Cereal import dependency ratio (percent) (3-year average),2017,85.9
CIV,Côte d'Ivoire,Average dietary energy supply adequacy (percent) (3-year average),2017,125
CIV,Côte d'Ivoire,Prevalence of undernourishment (percent) (3-year average),2017,11
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,8.4
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,8.3
CIV,Côte d'Ivoire,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,8.5
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,37
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,37
CIV,Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,37
CIV,Côte d'Ivoire,Number of severely food insecure people (million) (3-year average),2017,2.1
CIV,Côte d'Ivoire,Number of severely food insecure male adults (million) (3-year average),2017,0.6
CIV,Côte d'Ivoire,Number of severely food insecure female adults (million) (3-year average),2017,0.6
CIV,Côte d'Ivoire,Cereal import dependency ratio (percent) (3-year average),2017,41.7
HRV,Croatia,Average dietary energy supply adequacy (percent) (3-year average),2017,125
HRV,Croatia,Prevalence of undernourishment (percent) (3-year average),2017,2.5
HRV,Croatia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,0.8
HRV,Croatia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,0.7
HRV,Croatia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,0.8
HRV,Croatia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,7.8
HRV,Croatia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,6.9
HRV,Croatia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,8.6
HRV,Croatia,Number of severely food insecure people (million) (3-year average),2017,0.1
HRV,Croatia,Number of severely food insecure male adults (million) (3-year average),2017,0.1
HRV,Croatia,Number of severely food insecure female adults (million) (3-year average),2017,0.1
HRV,Croatia,Cereal import dependency ratio (percent) (3-year average),2017,-23.2
CUB,Cuba,Average dietary energy supply adequacy (percent) (3-year average),2017,139
CUB,Cuba,Prevalence of undernourishment (percent) (3-year average),2017,2.5
CUB,Cuba,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
CUB,Cuba,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
CUB,Cuba,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
CUB,Cuba,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
CUB,Cuba,Number of severely food insecure people (million) (3-year average),2017,
CUB,Cuba,Number of severely food insecure male adults (million) (3-year average),2017,
CUB,Cuba,Number of severely food insecure female adults (million) (3-year average),2017,
CYP,Cyprus,Average dietary energy supply adequacy (percent) (3-year average),2017,117
CYP,Cyprus,Prevalence of undernourishment (percent) (3-year average),2017,2.5
CYP,Cyprus,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
CYP,Cyprus,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
CYP,Cyprus,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
CYP,Cyprus,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
CYP,Cyprus,Number of severely food insecure people (million) (3-year average),2017,
CYP,Cyprus,Number of severely food insecure male adults (million) (3-year average),2017,
CYP,Cyprus,Number of severely food insecure female adults (million) (3-year average),2017,
CYP,Cyprus,Cereal import dependency ratio (percent) (3-year average),2017,99.6
CZE,Czechia,Average dietary energy supply adequacy (percent) (3-year average),2017,130
CZE,Czechia,Prevalence of undernourishment (percent) (3-year average),2017,2.5
CZE,Czechia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,0.5
CZE,Czechia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,0.5
CZE,Czechia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,0.5
CZE,Czechia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,3.9
CZE,Czechia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,2.9
CZE,Czechia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,4.9
CZE,Czechia,Number of severely food insecure people (million) (3-year average),2017,
CZE,Czechia,Number of severely food insecure male adults (million) (3-year average),2017,
CZE,Czechia,Number of severely food insecure female adults (million) (3-year average),2017,
CZE,Czechia,Cereal import dependency ratio (percent) (3-year average),2017,-69.4
PRK,Democratic People's Republic of Korea,Average dietary energy supply adequacy (percent) (3-year average),2017,85
PRK,Democratic People's Republic of Korea,Prevalence of undernourishment (percent) (3-year average),2017,45.8
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Number of severely food insecure people (million) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Number of severely food insecure male adults (million) (3-year average),2017,
PRK,Democratic People's Republic of Korea,Number of severely food insecure female adults (million) (3-year average),2017,
COD,Democratic Republic of the Congo,Average dietary energy supply adequacy (percent) (3-year average),2017,102
COD,Democratic Republic of the Congo,Prevalence of undernourishment (percent) (3-year average),2017,32.4
COD,Democratic Republic of the Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
COD,Democratic Republic of the Congo,Number of severely food insecure people (million) (3-year average),2017,
COD,Democratic Republic of the Congo,Number of severely food insecure male adults (million) (3-year average),2017,
COD,Democratic Republic of the Congo,Number of severely food insecure female adults (million) (3-year average),2017,
COD,Democratic Republic of the Congo,Cereal import dependency ratio (percent) (3-year average),2017,20.7
DNK,Denmark,Average dietary energy supply adequacy (percent) (3-year average),2017,136
DNK,Denmark,Prevalence of undernourishment (percent) (3-year average),2017,2.5
DNK,Denmark,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,1.1
DNK,Denmark,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,0.7
DNK,Denmark,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,1.6
DNK,Denmark,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,5.4
DNK,Denmark,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,4.1
DNK,Denmark,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,6.7
DNK,Denmark,Number of severely food insecure people (million) (3-year average),2017,0.1
DNK,Denmark,Number of severely food insecure male adults (million) (3-year average),2017,0.1
DNK,Denmark,Number of severely food insecure female adults (million) (3-year average),2017,0.1
DNK,Denmark,Cereal import dependency ratio (percent) (3-year average),2017,-9.8
DJI,Djibouti,Average dietary energy supply adequacy (percent) (3-year average),2017,116
DJI,Djibouti,Prevalence of undernourishment (percent) (3-year average),2017,12.7
DJI,Djibouti,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
DJI,Djibouti,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
DJI,Djibouti,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
DJI,Djibouti,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
DJI,Djibouti,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
DJI,Djibouti,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
DJI,Djibouti,Number of severely food insecure people (million) (3-year average),2017,
DJI,Djibouti,Number of severely food insecure male adults (million) (3-year average),2017,
DJI,Djibouti,Number of severely food insecure female adults (million) (3-year average),2017,
DJI,Djibouti,Cereal import dependency ratio (percent) (3-year average),2017,100
DMA,Dominica,Average dietary energy supply adequacy (percent) (3-year average),2017,111
DMA,Dominica,Prevalence of undernourishment (percent) (3-year average),2017,9.4
DMA,Dominica,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
DMA,Dominica,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
DMA,Dominica,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
DMA,Dominica,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
DMA,Dominica,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
DMA,Dominica,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
DMA,Dominica,Number of severely food insecure people (million) (3-year average),2017,
DMA,Dominica,Number of severely food insecure male adults (million) (3-year average),2017,
DMA,Dominica,Number of severely food insecure female adults (million) (3-year average),2017,
DMA,Dominica,Cereal import dependency ratio (percent) (3-year average),2017,100
DOM,Dominican Republic,Average dietary energy supply adequacy (percent) (3-year average),2017,123
DOM,Dominican Republic,Prevalence of undernourishment (percent) (3-year average),2017,6
DOM,Dominican Republic,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,23.4
DOM,Dominican Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,21.6
DOM,Dominican Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,25.1
DOM,Dominican Republic,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,54.4
DOM,Dominican Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,50.5
DOM,Dominican Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,58.3
DOM,Dominican Republic,Number of severely food insecure people (million) (3-year average),2017,2.5
DOM,Dominican Republic,Number of severely food insecure male adults (million) (3-year average),2017,0.8
DOM,Dominican Republic,Number of severely food insecure female adults (million) (3-year average),2017,1
DOM,Dominican Republic,Cereal import dependency ratio (percent) (3-year average),2017,66.8
ECU,Ecuador,Average dietary energy supply adequacy (percent) (3-year average),2017,111
ECU,Ecuador,Prevalence of undernourishment (percent) (3-year average),2017,10.1
ECU,Ecuador,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,8.4
ECU,Ecuador,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,8.1
ECU,Ecuador,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,8.7
ECU,Ecuador,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,26.2
ECU,Ecuador,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,24.6
ECU,Ecuador,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,27.8
ECU,Ecuador,Number of severely food insecure people (million) (3-year average),2017,1.4
ECU,Ecuador,Number of severely food insecure male adults (million) (3-year average),2017,0.5
ECU,Ecuador,Number of severely food insecure female adults (million) (3-year average),2017,0.5
ECU,Ecuador,Cereal import dependency ratio (percent) (3-year average),2017,38
EGY,Egypt,Average dietary energy supply adequacy (percent) (3-year average),2017,135
EGY,Egypt,Prevalence of undernourishment (percent) (3-year average),2017,6.9
EGY,Egypt,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,8.6
EGY,Egypt,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,7.3
EGY,Egypt,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,9.8
EGY,Egypt,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,33.1
EGY,Egypt,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,28.9
EGY,Egypt,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,37.2
EGY,Egypt,Number of severely food insecure people (million) (3-year average),2017,8.7
EGY,Egypt,Number of severely food insecure male adults (million) (3-year average),2017,2.5
EGY,Egypt,Number of severely food insecure female adults (million) (3-year average),2017,3.3
EGY,Egypt,Cereal import dependency ratio (percent) (3-year average),2017,51.1
SLV,El Salvador,Average dietary energy supply adequacy (percent) (3-year average),2017,119
SLV,El Salvador,Prevalence of undernourishment (percent) (3-year average),2017,7.6
SLV,El Salvador,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,14
SLV,El Salvador,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,12.2
SLV,El Salvador,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,15.8
SLV,El Salvador,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,41.6
SLV,El Salvador,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,36.7
SLV,El Salvador,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,46.4
SLV,El Salvador,Number of severely food insecure people (million) (3-year average),2017,0.9
SLV,El Salvador,Number of severely food insecure male adults (million) (3-year average),2017,0.3
SLV,El Salvador,Number of severely food insecure female adults (million) (3-year average),2017,0.4
SLV,El Salvador,Cereal import dependency ratio (percent) (3-year average),2017,48.5
GNQ,Equatorial Guinea,Prevalence of undernourishment (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
GNQ,Equatorial Guinea,Number of severely food insecure people (million) (3-year average),2017,
GNQ,Equatorial Guinea,Number of severely food insecure male adults (million) (3-year average),2017,
GNQ,Equatorial Guinea,Number of severely food insecure female adults (million) (3-year average),2017,
ERI,Eritrea,Prevalence of undernourishment (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
ERI,Eritrea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
ERI,Eritrea,Number of severely food insecure people (million) (3-year average),2017,
ERI,Eritrea,Number of severely food insecure male adults (million) (3-year average),2017,
ERI,Eritrea,Number of severely food insecure female adults (million) (3-year average),2017,
EST,Estonia,Average dietary energy supply adequacy (percent) (3-year average),2017,123
EST,Estonia,Prevalence of undernourishment (percent) (3-year average),2017,2.5
EST,Estonia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,1
EST,Estonia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,1.1
EST,Estonia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,1
EST,Estonia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,8.2
EST,Estonia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,8.3
EST,Estonia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,8.2
EST,Estonia,Number of severely food insecure people (million) (3-year average),2017,0.1
EST,Estonia,Number of severely food insecure male adults (million) (3-year average),2017,0.1
EST,Estonia,Number of severely food insecure female adults (million) (3-year average),2017,0.1
EST,Estonia,Cereal import dependency ratio (percent) (3-year average),2017,-284.3
SWZ,Eswatini,Average dietary energy supply adequacy (percent) (3-year average),2017,106
SWZ,Eswatini,Prevalence of undernourishment (percent) (3-year average),2017,14.7
SWZ,Eswatini,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
SWZ,Eswatini,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
SWZ,Eswatini,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
SWZ,Eswatini,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
SWZ,Eswatini,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
SWZ,Eswatini,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
SWZ,Eswatini,Number of severely food insecure people (million) (3-year average),2017,
SWZ,Eswatini,Number of severely food insecure male adults (million) (3-year average),2017,
SWZ,Eswatini,Number of severely food insecure female adults (million) (3-year average),2017,
SWZ,Eswatini,Cereal import dependency ratio (percent) (3-year average),2017,72.1
ETH,Ethiopia,Average dietary energy supply adequacy (percent) (3-year average),2017,111
ETH,Ethiopia,Prevalence of undernourishment (percent) (3-year average),2017,15.4
ETH,Ethiopia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,14.8
ETH,Ethiopia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,15.5
ETH,Ethiopia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,14.1
ETH,Ethiopia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,59.4
ETH,Ethiopia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,62
ETH,Ethiopia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,56.7
ETH,Ethiopia,Number of severely food insecure people (million) (3-year average),2017,16
ETH,Ethiopia,Number of severely food insecure male adults (million) (3-year average),2017,4.9
ETH,Ethiopia,Number of severely food insecure female adults (million) (3-year average),2017,4.5
ETH,Ethiopia,Cereal import dependency ratio (percent) (3-year average),2017,9.2
FJI,Fiji,Average dietary energy supply adequacy (percent) (3-year average),2017,115
FJI,Fiji,Prevalence of undernourishment (percent) (3-year average),2017,7.2
FJI,Fiji,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,
FJI,Fiji,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,
FJI,Fiji,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,
FJI,Fiji,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,
FJI,Fiji,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,
FJI,Fiji,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,
FJI,Fiji,Number of severely food insecure people (million) (3-year average),2017,
FJI,Fiji,Number of severely food insecure male adults (million) (3-year average),2017,
FJI,Fiji,Number of severely food insecure female adults (million) (3-year average),2017,
FJI,Fiji,Cereal import dependency ratio (percent) (3-year average),2017,100
FIN,Finland,Average dietary energy supply adequacy (percent) (3-year average),2017,129
FIN,Finland,Prevalence of undernourishment (percent) (3-year average),2017,2.5
FIN,Finland,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,2.1
FIN,Finland,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,1.8
FIN,Finland,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,2.3
FIN,Finland,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2017,8.3
FIN,Finland,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2017,7.9
FIN,Finland,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2017,8.8
FIN,Finland,Number of severely food insecure people (million) (3-year average),2017,0.1
FIN,Finland,Number of severely food insecure male adults (million) (3-year average),2017,0.1
FIN,Finland,Number of severely food insecure female adults (million) (3-year average),2017,0.1
FIN,Finland,Cereal import dependency ratio (percent) (3-year average),2017,-11.7
FRA,France,Average dietary energy supply adequacy (percent) (3-year average),2017,141
FRA,France,Prevalence of undernourishment (percent) (3-year average),2017,2.5
FRA,France,Prevalence of severe food insecurity in the total population (percent) (3-year average),2017,0.9
FRA,France,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2017,1.3
FRA,France,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2017,0.5
